779.6,2.85858947790387
779.7,2.86031785584283
779.8,2.86204623378178
779.9,2.86377461172074
780,2.8655029896597
780.1,2.86723136759865
780.2,2.86895974553761
780.3,2.87068812347656
780.4,2.87241650141552
780.5,2.87414487935447
780.6,2.87587325729343
780.7,2.87760163523238
780.8,2.87933001317134
780.9,2.88105839111029
781,2.88278676904925
781.1,2.88451514698821
781.2,2.88624352492716
781.3,2.88797190286612
781.4,2.88970028080507
781.5,2.89142865874403
781.6,2.89315703668298
781.7,2.89488541462194
781.8,2.89661379256089
781.9,2.89834217049985
782,2.9000705484388
782.1,2.90179892637776
782.2,2.90352730431672
782.3,2.90525568225567
782.4,2.90698406019462
782.5,2.90871243813358
782.6,2.91044081607254
782.7,2.91216919401149
782.8,2.91389757195045
782.9,2.9156259498894
783,2.91735432782836
783.1,2.91908270576731
783.2,2.92081108370627
783.3,2.92253946164522
783.4,2.92426783958418
783.5,2.92599621752313
783.6,2.92772459546209
783.7,2.92945297340105
783.8,2.93118135134
783.9,2.93290972927896
784,2.93463810721791
784.1,2.93636648515687
784.2,2.93809486309582
784.3,2.93982324103478
784.4,2.94155161897373
784.5,2.94327999691269
784.6,2.94500837485164
784.7,2.9467367527906
784.8,2.94846513072955
784.9,2.95019350866851
785,2.95192188660747
785.1,2.95365026454642
785.2,2.95537864248538
785.3,2.95710702042433
785.4,2.95883539836329
785.5,2.96056377630224
785.6,2.9622921542412
785.7,2.96402053218015
785.8,2.96574891011911
785.9,2.96747728805806
786,2.96920566599702
786.1,2.97093404393598
786.2,2.97266242187493
786.3,2.97439079981389
786.4,2.97611917775284
786.5,2.9778475556918
786.6,2.97957593363075
786.7,2.98130431156971
786.8,2.98303268950866
786.9,2.98476106744762
787,2.98648944538657
787.1,2.98821782332553
787.2,2.98994620126449
787.3,2.99167457920344
787.4,2.9934029571424
787.5,2.99513133508135
787.6,2.99685971302031
787.7,2.99858809095926
787.8,3.00031646889822
787.9,3.00204484683717
788,3.00377322477613
788.1,3.00550160271508
788.2,3.00722998065404
788.3,3.00895835859299
788.4,3.01068673653195
788.5,3.01241511447091
788.6,3.01414349240986
788.7,3.01587187034882
788.8,3.01760024828777
788.9,3.01932862622673
789,3.02105700416568
789.1,3.02278538210464
789.2,3.02451376004359
789.3,3.02624213798255
789.4,3.0279705159215
789.5,3.02969889386046
789.6,3.03142727179942
789.7,3.03315564973837
789.8,3.03488402767733
789.9,3.03661240561628
790,3.03834078355524
790.1,3.04006916149419
790.2,3.04179753943315
790.3,3.0435259173721
790.4,3.04525429531106
790.5,3.04698267325001
790.6,3.04871105118897
790.7,3.05043942912793
790.8,3.05216780706688
790.9,3.05389618500583
791,3.05562456294479
791.1,3.05735294088375
791.2,3.0590813188227
791.3,3.06080969676166
791.4,3.06253807470061
791.5,3.06426645263957
791.6,3.06599483057852
791.7,3.06772320851748
791.8,3.06945158645643
791.9,3.07117996439539
792,3.07290834233434
792.1,3.0746367202733
792.2,3.07636509821226
792.3,3.07809347615121
792.4,3.07982185409017
792.5,3.08155023202912
792.6,3.08327860996808
792.7,3.08500698790703
792.8,3.08673536584599
792.9,3.08846374378494
793,3.0901921217239
793.1,3.09192049966285
793.2,3.09364887760181
793.3,3.09537725554076
793.4,3.09710563347972
793.5,3.09883401141868
793.6,3.10056238935763
793.7,3.10229076729659
793.8,3.10401914523554
793.9,3.1057475231745
794,3.10747590111345
794.1,3.10920427905241
794.2,3.11093265699136
794.3,3.11266103493032
794.4,3.11438941286927
794.5,3.11611779080823
794.6,3.11784616874719
794.7,3.11957454668614
794.8,3.1213029246251
794.9,3.12303130256405
795,3.12475968050301
795.1,3.12648805844196
795.2,3.12821643638092
795.3,3.12994481431987
795.4,3.13167319225883
795.5,3.13340157019778
795.6,3.13512994813674
795.7,3.1368583260757
795.8,3.13858670401465
795.9,3.14031508195361
796,3.14204345989256
796.1,3.14377183783152
796.2,3.14550021577047
796.3,3.14722859370943
796.4,3.14895697164838
796.5,3.15068534958734
796.6,3.15241372752629
796.7,3.15414210546525
796.8,3.1558704834042
796.9,3.15759886134316
797,3.15932723928212
797.1,3.16105561722107
797.2,3.16278399516003
797.3,3.16451237309898
797.4,3.16624075103794
797.5,3.16796912897689
797.6,3.16969750691585
797.7,3.1714258848548
797.8,3.17315426279376
797.9,3.17488264073271
798,3.17661101867167
798.1,3.17833939661063
798.2,3.18006777454958
798.3,3.18179615248853
798.4,3.18352453042749
798.5,3.18525290836645
798.6,3.1869812863054
798.7,3.18870966424436
798.8,3.19043804218331
798.9,3.19216642012227
799,3.19389479806122
799.1,3.19562317600018
799.2,3.19735155393913
799.3,3.19907993187809
799.4,3.20080830981705
799.5,3.202536687756
799.6,3.20426506569496
799.7,3.20599344363391
799.8,3.20772182157287
799.9,3.20945019951182
800,3.21117857745078
800.1,3.21290695538973
800.2,3.21463533332869
800.3,3.21636371126764
800.4,3.2180920892066
800.5,3.21982046714556
800.6,3.22154884508451
800.7,3.22327722302347
800.8,3.22500560096242
800.9,3.22673397890138
801,3.22846235684033
801.1,3.23019073477929
801.2,3.23191911271824
801.3,3.2336474906572
801.4,3.23537586859615
801.5,3.23710424653511
801.6,3.23883262447406
801.7,3.24056100241302
801.8,3.24228938035197
801.9,3.24401775829093
802,3.24574613622989
802.1,3.24747451416884
802.2,3.2492028921078
802.3,3.25093127004675
802.4,3.25265964798571
802.5,3.25438802592466
802.6,3.25611640386362
802.7,3.25784478180257
802.8,3.25957315974153
802.9,3.26130153768048
803,3.26302991561944
803.1,3.2647582935584
803.2,3.26648667149735
803.3,3.26821504943631
803.4,3.26994342737526
803.5,3.27167180531422
803.6,3.27340018325317
803.7,3.27512856119213
803.8,3.27685693913108
803.9,3.27858531707004
804,3.28031369500899
804.1,3.28204207294795
804.2,3.28377045088691
804.3,3.28549882882586
804.4,3.28722720676482
804.5,3.28895558470377
804.6,3.29068396264273
804.7,3.29241234058168
804.8,3.29414071852064
804.9,3.29586909645959
805,3.29759747439855
805.1,3.2993258523375
805.2,3.30105423027646
805.3,3.30278260821541
805.4,3.30451098615437
805.5,3.30623936409333
805.6,3.30796774203228
805.7,3.30969611997124
805.8,3.31142449791019
805.9,3.31315287584915
806,3.3148812537881
806.1,3.31660963172706
806.2,3.31833800966601
806.3,3.32006638760497
806.4,3.32179476554392
806.5,3.32352314348288
806.6,3.32525152142184
806.7,3.32697989936079
806.8,3.32870827729975
806.9,3.3304366552387
807,3.33216503317766
807.1,3.33389341111661
807.2,3.33562178905557
807.3,3.33735016699452
807.4,3.33907854493348
807.5,3.34080692287243
807.6,3.34253530081139
807.7,3.34426367875035
807.8,3.3459920566893
807.9,3.34772043462825
808,3.34944881256721
808.1,3.35117719050617
808.2,3.35290556844512
808.3,3.35463394638408
808.4,3.35636232432303
808.5,3.35809070226199
808.6,3.35981908020094
808.7,3.3615474581399
808.8,3.36327583607885
808.9,3.36500421401781
809,3.36673259195676
809.1,3.36846096989572
809.2,3.37018934783468
809.3,3.37191772577363
809.4,3.37364610371259
809.5,3.37537448165154
809.6,3.3771028595905
809.7,3.37883123752945
809.8,3.38055961546841
809.9,3.38228799340736
810,3.38401637134632
810.1,3.38574474928527
810.2,3.38747312722423
810.3,3.38920150516318
810.4,3.39092988310214
810.5,3.3926582610411
810.6,3.39438663898005
810.7,3.39611501691901
810.8,3.39784339485796
810.9,3.39957177279692
811,3.40130015073587
811.1,3.40302852867483
811.2,3.40475690661378
811.3,3.40648528455274
811.4,3.40821366249169
811.5,3.40994204043065
811.6,3.41167041836961
811.7,3.41339879630856
811.8,3.41512717424752
811.9,3.41685555218647
812,3.41858393012543
812.1,3.42031230806438
812.2,3.42204068600334
812.3,3.42376906394229
812.4,3.42549744188125
812.5,3.4272258198202
812.6,3.42895419775916
812.7,3.43068257569812
812.8,3.43241095363707
812.9,3.43413933157603
813,3.43586770951498
813.1,3.43759608745394
813.2,3.43932446539289
813.3,3.44105284333185
813.4,3.4427812212708
813.5,3.44450959920976
813.6,3.44623797714871
813.7,3.44796635508767
813.8,3.44969473302662
813.9,3.45142311096558
814,3.45315148890454
814.1,3.45487986684349
814.2,3.45660824478245
814.3,3.4583366227214
814.4,3.46006500066036
814.5,3.46179337859931
814.6,3.46352175653827
814.7,3.46525013447722
814.8,3.46697851241618
814.9,3.46870689035513
815,3.47043526829409
815.1,3.47216364623305
815.2,3.473892024172
815.3,3.47562040211096
815.4,3.47734878004991
815.5,3.47907715798887
815.6,3.48080553592782
815.7,3.48253391386678
815.8,3.48426229180573
815.9,3.48599066974469
816,3.48771904768364
816.1,3.4894474256226
816.2,3.49117580356156
816.3,3.49290418150051
816.4,3.49463255943946
816.5,3.49636093737842
816.6,3.49808931531738
816.7,3.49981769325633
816.8,3.50154607119529
816.9,3.50327444913424
817,3.5050028270732
817.1,3.50673120501215
817.2,3.50845958295111
817.3,3.51018796089006
817.4,3.51191633882902
817.5,3.51364471676797
817.6,3.51537309470693
817.7,3.51710147264589
817.8,3.51882985058484
817.9,3.5205582285238
818,3.52228660646275
818.1,3.52401498440171
818.2,3.52574336234066
818.3,3.52747174027962
818.4,3.52920011821857
818.5,3.53092849615753
818.6,3.53265687409648
818.7,3.53438525203544
818.8,3.53611362997439
818.9,3.53784200791335
819,3.53957038585231
819.1,3.54129876379126
819.2,3.54302714173022
819.3,3.54475551966917
819.4,3.54648389760813
819.5,3.54821227554708
819.6,3.54994065348604
819.7,3.55166903142499
819.8,3.55339740936395
819.9,3.5551257873029
820,3.55685416524186
820.1,3.55858254318082
820.2,3.56031092111977
820.3,3.56203929905873
820.4,3.56376767699768
820.5,3.56549605493664
820.6,3.56722443287559
820.7,3.56895281081455
820.8,3.5706811887535
820.9,3.57240956669246
821,3.57413794463141
821.1,3.57586632257037
821.2,3.57759470050933
821.3,3.57932307844828
821.4,3.58105145638724
821.5,3.58277983432619
821.6,3.58450821226515
821.7,3.5862365902041
821.8,3.58796496814306
821.9,3.58969334608201
822,3.59142172402097
822.1,3.59315010195992
822.2,3.59487847989888
822.3,3.59660685783783
822.4,3.59833523577679
822.5,3.60006361371575
822.6,3.6017919916547
822.7,3.60352036959366
822.8,3.60524874753261
822.9,3.60697712547157
823,3.60870550341052
823.1,3.61043388134948
823.2,3.61216225928843
823.3,3.61389063722739
823.4,3.61561901516634
823.5,3.6173473931053
823.6,3.61907577104426
823.7,3.62080414898321
823.8,3.62253252692217
823.9,3.62426090486112
824,3.62598928280008
824.1,3.62771766073903
824.2,3.62944603867799
824.3,3.63117441661694
824.4,3.6329027945559
824.5,3.63463117249485
824.6,3.63635955043381
824.7,3.63808792837277
824.8,3.63981630631172
824.9,3.64154468425068
825,3.64327306218963
825.1,3.64500144012859
825.2,3.64672981806754
825.3,3.6484581960065
825.4,3.65018657394545
825.5,3.65191495188441
825.6,3.65364332982336
825.7,3.65537170776232
825.8,3.65710008570127
825.9,3.65882846364023
826,3.66055684157918
826.1,3.66228521951814
826.2,3.6640135974571
826.3,3.66574197539605
826.4,3.66747035333501
826.5,3.66919873127396
826.6,3.67092710921292
826.7,3.67265548715187
826.8,3.67438386509083
826.9,3.67611224302978
827,3.67784062096874
827.1,3.67956899890769
827.2,3.68129737684665
827.3,3.6830257547856
827.4,3.68475413272456
827.5,3.68648251066352
827.6,3.68821088860247
827.7,3.68993926654143
827.8,3.69166764448038
827.9,3.69339602241934
828,3.69512440035829
828.1,3.69685277829725
828.2,3.69858115623621
828.3,3.70030953417516
828.4,3.70203791211411
828.5,3.70376629005307
828.6,3.70549466799203
828.7,3.70722304593098
828.8,3.70895142386994
828.9,3.71067980180889
829,3.71240817974785
829.1,3.7141365576868
829.2,3.71586493562576
829.3,3.71759331356471
829.4,3.71932169150367
829.5,3.72105006944262
829.6,3.72277844738158
829.7,3.72450682532054
829.8,3.72623520325949
829.9,3.72796358119845
830,3.7296919591374
830.1,3.73142033707636
830.2,3.73314871501531
830.3,3.73487709295427
830.4,3.73660547089322
830.5,3.73833384883218
830.6,3.74006222677113
830.7,3.74179060471009
830.8,3.74351898264904
830.9,3.745247360588
831,3.74697573852696
831.1,3.74870411646591
831.2,3.75043249440487
831.3,3.75216087234382
831.4,3.75388925028278
831.5,3.75561762822173
831.6,3.75734600616069
831.7,3.75907438409964
831.8,3.7608027620386
831.9,3.76253113997755
832,3.76425951791651
832.1,3.76598789585547
832.2,3.76771627379442
832.3,3.76944465173338
832.4,3.77117302967233
832.5,3.77290140761129
832.6,3.77462978555024
832.7,3.7763581634892
832.8,3.77808654142815
832.9,3.77981491936711
833,3.78154329730606
833.1,3.78327167524502
833.2,3.78500005318398
833.3,3.78672843112293
833.4,3.78845680906189
833.5,3.79018518700084
833.6,3.7919135649398
833.7,3.79364194287875
833.8,3.79537032081771
833.9,3.79709869875666
834,3.79882707669562
834.1,3.80055545463457
834.2,3.80228383257353
834.3,3.80401221051248
834.4,3.80574058845144
834.5,3.8074689663904
834.6,3.80919734432935
834.7,3.81092572226831
834.8,3.81265410020726
834.9,3.81438247814622
835,3.81611085608517
835.1,3.81783923402413
835.2,3.81956761196308
835.3,3.82129598990204
835.4,3.82302436784099
835.5,3.82475274577995
835.6,3.82648112371891
835.7,3.82820950165786
835.8,3.82993787959681
835.9,3.83166625753577
836,3.83339463547473
836.1,3.83512301341368
836.2,3.83685139135264
836.3,3.83857976929159
836.4,3.84030814723055
836.5,3.8420365251695
836.6,3.84376490310846
836.7,3.84549328104741
836.8,3.84722165898637
836.9,3.84895003692532
837,3.85067841486428
837.1,3.85240679280324
837.2,3.85413517074219
837.3,3.85586354868115
837.4,3.8575919266201
837.5,3.85932030455906
837.6,3.86104868249801
837.7,3.86277706043697
837.8,3.86450543837592
837.9,3.86623381631488
838,3.86796219425383
838.1,3.86969057219279
838.2,3.87141895013175
838.3,3.8731473280707
838.4,3.87487570600966
838.5,3.87660408394861
838.6,3.87833246188757
838.7,3.88006083982652
838.8,3.88178921776548
838.9,3.88351759570443
839,3.88524597364339
839.1,3.88697435158234
839.2,3.8887027295213
839.3,3.89043110746025
839.4,3.89215948539921
839.5,3.89388786333817
839.6,3.89561624127712
839.7,3.89734461921608
839.8,3.89907299715503
839.9,3.90080137509399
840,3.90252975303294
840.1,3.9042581309719
840.2,3.90598650891085
840.3,3.90771488684981
840.4,3.90944326478876
840.5,3.91117164272772
840.6,3.91290002066668
840.7,3.91462839860563
840.8,3.91635677654459
840.9,3.91808515448354
841,3.9198135324225
841.1,3.92154191036145
841.2,3.92327028830041
841.3,3.92499866623936
841.4,3.92672704417832
841.5,3.92845542211727
841.6,3.93018380005623
841.7,3.93191217799519
841.8,3.93364055593414
841.9,3.9353689338731
842,3.93709731181205
842.1,3.93882568975101
842.2,3.94055406768996
842.3,3.94228244562892
842.4,3.94401082356787
842.5,3.94573920150683
842.6,3.94746757944578
842.7,3.94919595738474
842.8,3.95092433532369
842.9,3.95265271326265
843,3.95438109120161
843.1,3.95610946914056
843.2,3.95783784707952
843.3,3.95956622501847
843.4,3.96129460295743
843.5,3.96302298089638
843.6,3.96475135883534
843.7,3.96647973677429
843.8,3.96820811471325
843.9,3.9699364926522
844,3.97166487059116
844.1,3.97339324853011
844.2,3.97512162646907
844.3,3.97685000440802
844.4,3.97857838234698
844.5,3.98030676028594
844.6,3.98203513822489
844.7,3.98376351616385
844.8,3.9854918941028
844.9,3.98722027204176
845,3.98894864998071
845.1,3.99067702791967
845.2,3.99240540585863
845.3,3.99413378379758
845.4,3.99586216173653
845.5,3.99759053967549
845.6,3.99931891761445
845.7,4.0010472955534
845.8,4.00277567349236
845.9,4.00450405143131
846,4.00623242937027
846.1,4.00796080730922
846.2,4.00968918524818
846.3,4.01141756318713
846.4,4.01314594112609
846.5,4.01487431906504
846.6,4.016602697004
846.7,4.01833107494296
846.8,4.02005945288191
846.9,4.02178783082087
847,4.02351620875982
847.1,4.02524458669878
847.2,4.02697296463773
847.3,4.02870134257669
847.4,4.03042972051564
847.5,4.0321580984546
847.6,4.03388647639355
847.7,4.03561485433251
847.8,4.03734323227146
847.9,4.03907161021042
848,4.04079998814938
848.1,4.04252836608833
848.2,4.04425674402729
848.3,4.04598512196624
848.4,4.0477134999052
848.5,4.04944187784415
848.6,4.05117025578311
848.7,4.05289863372206
848.8,4.05462701166102
848.9,4.05635538959997
849,4.05808376753893
849.1,4.05981214547789
849.2,4.06154052341684
849.3,4.0632689013558
849.4,4.06499727929475
849.5,4.06672565723371
849.6,4.06845403517266
849.7,4.07018241311162
849.8,4.07191079105057
849.9,4.07363916898953
850,4.07536754692848
850.1,4.07709592486744
850.2,4.0788243028064
850.3,4.08055268074535
850.4,4.08228105868431
850.5,4.08400943662326
850.6,4.08573781456222
850.7,4.08746619250117
850.8,4.08919457044013
850.9,4.09092294837908
851,4.09265132631804
851.1,4.09437970425699
851.2,4.09610808219595
851.3,4.0978364601349
851.4,4.09956483807386
851.5,4.10129321601281
851.6,4.10302159395177
851.7,4.10474997189073
851.8,4.10647834982968
851.9,4.10820672776864
852,4.10993510570759
852.1,4.11166348364655
852.2,4.1133918615855
852.3,4.11512023952446
852.4,4.11684861746341
852.5,4.11857699540237
852.6,4.12030537334133
852.7,4.12203375128028
852.8,4.12376212921924
852.9,4.12549050715819
853,4.12721888509715
853.1,4.1289472630361
853.2,4.13067564097506
853.3,4.13240401891401
853.4,4.13413239685297
853.5,4.13586077479192
853.6,4.13758915273088
853.7,4.13931753066984
853.8,4.14104590860879
853.9,4.14277428654774
854,4.1445026644867
854.1,4.14623104242566
854.2,4.14795942036461
854.3,4.14968779830357
854.4,4.15141617624252
854.5,4.15314455418148
854.6,4.15487293212043
854.7,4.15660131005939
854.8,4.15832968799834
854.9,4.1600580659373
855,4.16178644387626
855.1,4.16351482181521
855.2,4.16524319975417
855.3,4.16697157769312
855.4,4.16869995563208
855.5,4.17042833357103
855.6,4.17215671150999
855.7,4.17388508944894
855.8,4.1756134673879
855.9,4.17734184532685
856,4.17907022326581
856.1,4.18079860120476
856.2,4.18252697914372
856.3,4.18425535708267
856.4,4.18598373502163
856.5,4.18771211296059
856.6,4.18944049089954
856.7,4.1911688688385
856.8,4.19289724677745
856.9,4.19462562471641
857,4.19635400265536
857.1,4.19808238059432
857.2,4.19981075853327
857.3,4.20153913647223
857.4,4.20326751441118
857.5,4.20499589235014
857.6,4.2067242702891
857.7,4.20845264822805
857.8,4.210181026167
857.9,4.21190940410596
858,4.21363778204492
858.1,4.21536615998387
858.2,4.21709453792283
858.3,4.21882291586178
858.4,4.22055129380074
858.5,4.22227967173969
858.6,4.22400804967865
858.7,4.22573642761761
858.8,4.22746480555656
858.9,4.22919318349552
859,4.23092156143447
859.1,4.23264993937343
859.2,4.23437831731238
859.3,4.23610669525134
859.4,4.23783507319029
859.5,4.23956345112925
859.6,4.2412918290682
859.7,4.24302020700716
859.8,4.24474858494611
859.9,4.24647696288507
860,4.24820534082403
860.1,4.24993371876298
860.2,4.25166209670194
860.3,4.25339047464089
860.4,4.25511885257985
860.5,4.2568472305188
860.6,4.25857560845776
860.7,4.26030398639671
860.8,4.26203236433567
860.9,4.26376074227462
861,4.26548912021358
861.1,4.26721749815253
861.2,4.26894587609149
861.3,4.27067425403044
861.4,4.2724026319694
861.5,4.27413100990836
861.6,4.27585938784731
861.7,4.27758776578627
861.8,4.27931614372522
861.9,4.28104452166418
862,4.28277289960313
862.1,4.28450127754209
862.2,4.28622965548105
862.3,4.28795803342
862.4,4.28968641135895
862.5,4.29141478929791
862.6,4.29314316723687
862.7,4.29487154517582
862.8,4.29659992311478
862.9,4.29832830105373
863,4.30005667899269
863.1,4.30178505693164
863.2,4.3035134348706
863.3,4.30524181280955
863.4,4.30697019074851
863.5,4.30869856868746
863.6,4.31042694662642
863.7,4.31215532456538
863.8,4.31388370250433
863.9,4.31561208044329
864,4.31734045838224
864.1,4.3190688363212
864.2,4.32079721426015
864.3,4.32252559219911
864.4,4.32425397013806
864.5,4.32598234807702
864.6,4.32771072601597
864.7,4.32943910395493
864.8,4.33116748189388
864.9,4.33289585983284
865,4.3346242377718
865.1,4.33635261571075
865.2,4.33808099364971
865.3,4.33980937158866
865.4,4.34153774952762
865.5,4.34326612746657
865.6,4.34499450540553
865.7,4.34672288334448
865.8,4.34845126128344
865.9,4.35017963922239
866,4.35190801716135
866.1,4.35363639510031
866.2,4.35536477303926
866.3,4.35709315097822
866.4,4.35882152891717
866.5,4.36054990685613
866.6,4.36227828479508
866.7,4.36400666273404
866.8,4.36573504067299
866.9,4.36746341861195
867,4.3691917965509
867.1,4.37092017448986
867.2,4.37264855242882
867.3,4.37437693036777
867.4,4.37610530830672
867.5,4.37783368624568
867.6,4.37956206418464
867.7,4.38129044212359
867.8,4.38301882006255
867.9,4.3847471980015
868,4.38647557594046
868.1,4.38820395387941
868.2,4.38993233181837
868.3,4.39166070975732
868.4,4.39338908769628
868.5,4.39511746563524
868.6,4.39684584357419
